Year,Area,Total Bathrooms,Bedrooms,Curr List Price,Number of Offers,Selling Price
2015,10,2,2,3200000,2,3400000
2015,10,3,3,3795000,2,3783000
2015,10,4,3,2675000,2,2675000
2015,10,3,4,2895000,2,3200000
2015,10,4,4,2795000,2,3100000
2015,10,4,4,3350000,2,3350000
2015,10,4,4,4995000,2,4871500
2015,10,4,4,2995000,2,2800000
2015,10,4,4,4295000,2,4300000
2015,10,6,5,4975000,2,5100000
2015,10,3,3,2750000,3,2300000
2015,10,4,5,2949000,3,2949000
2015,20,1,2,899000,2,950000
2015,20,2,2,699900,2,540000
2015,20,3,4,2450000,2,2450000
2015,20,1,1,850000,3,1050000
2015,20,2,2,1050000,3,1100000
2015,20,1,2,704000,4,705000
2015,20,2,4,2249900,4,2525000
2015,30,1,2,1100000,2,1125000
2015,30,2,2,899000,2,940000
2015,30,2,3,785000,2,760000
2015,30,2,3,1099000,2,1133000
2015,30,2,3,899000,2,860000
2015,30,2,3,995000,2,1106000
2015,30,2,3,1099000,2,1100000
2015,30,2,3,1075000,2,1110000
2015,30,2,3,995000,2,1100000
2015,30,2,3,1395000,2,1610000
2015,30,2,3,1150000,2,1203816
2015,30,2,3,995000,2,1090000
2015,30,3,3,1449000,2,1600000
2015,30,3,3,899000,2,920000
2015,30,2,4,1495000,2,1475000
2015,30,2,4,1075000,2,1100000
2015,30,3,4,1645000,2,1636000
2015,30,3,4,999000,2,1275000
2015,30,3,4,1595000,2,1575000
2015,30,4,4,1465000,2,1400000
2015,30,3,5,1540000,2,1510000
2015,30,4,5,1795000,2,1925000
2015,30,4,5,1895000,2,2000000
2015,30,7,5,2850000,2,2700000
2015,30,2,2,999000,3,960000
2015,30,2,2,1195000,3,1325000
2015,30,2,3,1229000,3,1276000
2015,30,2,3,999000,3,1075000
2015,30,2,3,875000,3,935000
2015,30,2,3,1350000,3,1300000
2015,30,2,3,1390000,3,1390000
2015,30,2,4,1099000,3,1240000
2015,30,3,4,1685000,3,1901000
2015,30,3,4,1850000,3,1825000
2015,30,4,5,2150000,3,2000000
2015,30,4,6,1925000,3,2232000
2015,30,2,3,799000,4,750000
2015,30,2,3,1149000,4,1325000
2015,30,2,3,1250000,4,1350000
2015,30,2,3,1149000,4,1285000
2015,30,3,4,1995000,4,2252000
2015,30,2,3,869000,5,955000
2015,30,2,3,1050000,5,1125000
2015,30,2,3,1300000,5,1370000
2015,30,2,3,865000,5,1055000
2015,30,3,3,1649000,5,1801000
2015,30,2,3,1500000,6,1615000
2015,30,2,4,949000,6,1030000
2015,30,2,3,1050000,7,1242500
2015,30,2,3,1149000,7,1110000
